"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000027","Torbay",102961,75873,75868,73.69,75868,75824,27935,47889,44,0,18,0,26,36.84,63.16,0.06,340,0.00811586688204018,12686383.5369017
104,1.56788280506929,0,0.476076990365982,0,0,0.233333333333333,0.233333333333333,0.128888888888889,0.128888888888889,0,0,0,0.336417097846667,0,0.317384658257167,0,0,0.142857142857143,0.142857142857143,0.0666666666666667,0.0666666666666667,0,0,0,2.81848574032386,0,0.97129927277565,0,0,0.571428571428571,0.571428571428571,0.35952380952381,0.35952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000028","Bournemouth",132752,92002,91998,69.3,91997,91926,41473,50453,71,0,31,1,39,45.12,54.88,0.08,274,0.00596280608573706,22263343.4814425
105,0.395100389675396,0,0.1929058034609,0,0,0.166666666666667,0.166666666666667,0.0678861788617886,0.0678861788617886,0,0,0,0.0325530781978514,0,0.0325530781978514,0,0,0.0714285714285714,0.0714285714285714,0.0121951219512195,0.0121951219512195,0,0,0,1.85921696791562,0,0.82735008055844,0,0,0.428571428571429,0.428571428571429,0.264808362369338,0.264808362369338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000029","Poole",113421,85500,85494,75.38,85493,85448,35741,49707,45,2,12,0,31,41.83,58.17,0.05,317,0.00865513283864722,13104478.2459662
106,0.285079965186039,0,0.143202177502892,0,0,0.0666666666666667,0.0666666666666667,0.0421997755331089,0.0421997755331089,0,0,0,0.143202177502892,0,0.143202177502892,0,0,0.0714285714285714,0.0714285714285714,0.0375180375180375,0.0375180375180375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000030","Swindon",148960,113064,113060,75.9,113060,112965,51220,61745,95,0,33,5,57,45.34,54.66,0.08,335,0.0298586356745952,4988841.47364914
107,0.171478306931993,0,0.0713729471871778,0,0,0.2,0.2,0.0192488262910798,0.0192488262910798,0,0,0,0.0769809549009638,0,0.0713729471871778,0,0,0.142857142857143,0.142857142857143,0.0179210858370562,0.0179210858370562,0,0,0,0.0937051621534057,0,0.0315277248969594,0,0,0.5,0.5,0.0225420318521297,0.0225420318521297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000054","Wiltshire",366555,289110,289102,78.87,289102,288895,137258,151637,207,0,70,9,128,47.51,52.49,0.07,345,0.419812543390438,873139.704306294
108,2.8559689971092,0,0.975778893348963,0,0,0.233333333333333,0.233333333333333,0.187753623188406,0.184057971014493,0.00369565217391304,0,0,2.46375293271697,0,0.975778893348963,0,0,0.428571428571429,0.428571428571429,0.354347826086957,0.346428571428571,0.00791925465838509,0,0,1.15889619818848,0,0.332907901769099,0,0,0.428571428571429,0.428571428571429,0.281521739130435,0.281521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E06000031","Peterborough",120892,87474,87469,72.35,87469,87392,34176,53216,77,0,32,7,38,39.11,60.89,0.09,288,0.0455768372726525,2652487.6940625
109,13.3722766165932,0,4.58124696766889,0,0.0666666666666667,0.233333333333333,0.3,0.261728395061728,0.173456790123457,0.0882716049382716,0,0,11.2868242823967,0,4.58124696766889,0,0.142857142857143,0.285714285714286,0.428571428571429,0.371693121693122,0.182539682539683,0.189153439153439,0,0,7.67693412938604,0,1.57976039250692,0,0,0.785714285714286,0.785714285714286,0.626984126984127,0.566137566137566,0.0608465608465608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E06000032","Luton",127612,84633,84636,66.31,84616,84481,36708,47773,135,0,85,0,50,43.45,56.55,0.16,306,0.00569917765890002,22391300.5766221
110,5.00960434380064,0,1.4430720117272,0,0,0.266666666666667,0.266666666666667,0.239914392723381,0.231460674157303,0.00845371856607812,0,0,4.20092720556317,0,1.4430720117272,0,0,0.428571428571429,0.428571428571429,0.371245127264389,0.353130016051364,0.0181151112130245,0,0,1.24291520253613,0,0.254657795063757,0,0,0.642857142857143,0.642857142857143,0.270121531758771,0.270121531758771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E06000055","Bedford",119530,86136,86136,72.06,86135,86066,41497,44569,69,0,26,1,42,48.22,51.78,0.08,270,0.0626566425241752,1907698.77198385
111,9.41805557575491,0,2.23254994021522,0,0.0666666666666667,0.233333333333333,0.3,0.24641975308642,0.198165784832452,0.0482539682539683,0,0,7.78302200155914,0,2.23254994021522,0,0.142857142857143,0.285714285714286,0.428571428571429,0.376795162509448,0.284958427815571,0.0918367346938776,0,0,4.86872647538702,0,0.711261255873574,0,0,0.785714285714286,0.785714285714286,0.535374149659864,0.520483749055178,0.0148904006046863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E06000056","Central Bedfordshire",204004,158904,158896,77.89,158894,158804,69670,89134,90,0,34,1,55,43.87,56.13,0.06,280,0.0935692200397033,2180246.87940582
112,14.4169930127951,0,5.96235662240248,0,0.0666666666666667,0.333333333333333,0.4,0.220512820512821,0.138461538461538,0.0820512820512821,0,0,13.3441997749301,0,5.96235662240248,0,0.142857142857143,0.428571428571429,0.571428571428571,0.396978021978022,0.221153846153846,0.175824175824176,0,0,191.790019888144,2.46672912744375,22.339117027246,0.714285714285714,0.285714285714286,0,1,1,0,0.350274725274725,0.649725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E06000033","Southend-on-Sea",128856,93948,93939,72.9,93939,93870,39348,54522,69,0,21,0,48,41.92,58.08,0.07,330,0.00546814537088591,23564845.3470292
113,26.807039077214,0,10.5119268036725,0.0333333333333333,0.1,0.166666666666667,0.3,0.248099415204678,0.139181286549708,0.0921052631578947,0.016812865497076,0,25.810296254592,0,10.5119268036725,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.43546365914787,0.202067669172932,0.197368421052632,0.0360275689223058,0,142.419761805158,2.46038624069147,19.840888234607,0.428571428571429,0.571428571428571,0,1,1,0.0234962406015038,0.556077694235589,0.420426065162907,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E06000034","Thurrock",109897,79969,79954,72.75,79950,79916,22151,57765,34,0,8,3,23,27.72,72.28,0.04,338,0.0222620195722695,4936524.27369582
114,16.971369517701,0,7.81342114900288,0,0.0666666666666667,0.3,0.366666666666667,0.218796992481203,0.153007518796992,0.0657894736842105,0,0,15.4595155570292,0,7.81342114900288,0,0.142857142857143,0.428571428571429,0.571428571428571,0.346670247046187,0.205692803437164,0.140977443609023,0,0,161.179233426886,2.51257006387065,22.370345151514,0.571428571428571,0.428571428571429,0,1,1,0.0118152524167562,0.406015037593985,0.582169709989259,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000035","Medway",192524,138975,138975,72.18,138973,138886,49889,88997,87,0,27,9,51,35.92,64.08,0.06,307,0.0259442396137948,7420683.85375354
115,8.8913666597671,0,1.98454005602333,0,0,0.3,0.3,0.271990740740741,0.242592592592593,0.0293981481481482,0,0,5.08774732177456,0,1.98454005602333,0,0,0.357142857142857,0.357142857142857,0.297123015873016,0.259920634920635,0.037202380952381,0,0,13.2751557042615,0,2.29263364440865,0,0.0714285714285714,0.785714285714286,0.857142857142857,0.762400793650794,0.59672619047619,0.162698412698413,0.00297619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000036","Bracknell Forest",85298,64928,64922,76.11,64922,64890,29888,35002,32,0,10,0,22,46.06,53.94,0.05,275,0.0141181314509665,6041734.36805339
116,2.56212426764392,0,0.736450178652513,0,0,0.266666666666667,0.266666666666667,0.176357012750455,0.176357012750455,0,0,0,1.23690979550771,0,0.736450178652513,0,0,0.214285714285714,0.214285714285714,0.174629195940671,0.174629195940671,0,0,0,1.30373698008842,0,0.324831274884646,0,0,0.642857142857143,0.642857142857143,0.253317720530835,0.253317720530835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000037","West Berkshire",116757,93347,93345,79.95,93345,93277,48300,44977,68,0,27,4,37,51.78,48.22,0.07,342,0.0911736897179784,1280599.70328235
117,4.19467764209818,0,0.953335815005832,0,0,0.233333333333333,0.233333333333333,0.233333333333333,0.233333333333333,0,0,0,1.66655592785941,0,0.71322007532473,0,0,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0,0,0,4.85844923059146,0,1.71600455266458,0,0,0.571428571428571,0.571428571428571,0.552910052910053,0.552910052910053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000038","Reading",103172,74832,74825,72.53,74826,74767,43385,31382,59,0,32,0,27,58.03,41.97,0.08,319,0.00522910701520485,19730328.6584121
118,13.1796228943802,0,2.98759062697248,0,0.0666666666666667,0.233333333333333,0.3,0.299186991869919,0.247154471544715,0.0520325203252032,0,0,9.38917525439728,0,2.98759062697248,0,0.142857142857143,0.214285714285714,0.357142857142857,0.357142857142857,0.245644599303136,0.111498257839721,0,0,23.7365578609269,0,5.36331958305545,0,0.357142857142857,0.571428571428571,0.928571428571429,0.82404181184669,0.550522648083624,0.219512195121951,0.054006968641115,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000039","Slough",87873,54605,54604,62.13,54598,54542,24911,29631,56,1,32,2,21,45.67,54.33,0.1,329,0.00419289289525214,20957606.6442107
119,8.75910907845164,0,1.95946252484654,0,0,0.3,0.3,0.280878552971576,0.260077519379845,0.0208010335917313,0,0,5.32124011299407,0,1.95946252484654,0,0,0.357142857142857,0.357142857142857,0.316168327796235,0.273809523809524,0.042358803986711,0,0,16.5479721497427,0,3.80383063564005,0,0.142857142857143,0.785714285714286,0.928571428571429,0.740586932447398,0.555647840531561,0.162790697674419,0.0221483942414175,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000040","Windsor and Maidenhead",102665,81866,81865,79.73,81855,81792,44086,37706,63,0,14,2,47,53.9,46.1,0.08,346,0.0257097761574496,3993228.07679335
120,6.35770694512809,0,1.13980885150663,0,0,0.266666666666667,0.266666666666667,0.255847953216374,0.255263157894737,0.000584795321637427,0,0,3.38271586603501,0,1.13980885150663,0,0,0.285714285714286,0.285714285714286,0.262844611528822,0.262218045112782,0.0006265664160401,0,0,7.13470975655997,0,1.76078559850392,0,0,0.785714285714286,0.785714285714286,0.576127819548872,0.526942355889724,0.0491854636591479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000041","Wokingham",121891,97559,97551,80.03,97551,97501,55272,42229,50,0,23,2,25,56.69,43.31,0.05,347,0.0230900758913277,5278934.57664124
121,3.95236475906562,0,1.08559656039399,0,0,0.233333333333333,0.233333333333333,0.224958540630182,0.224958540630182,0,0,0,2.97284718395317,0,1.08559656039399,0,0,0.357142857142857,0.357142857142857,0.339196872778962,0.339196872778962,0,0,0,0.310780236265849,0,0.109484611051296,0,0,0.428571428571429,0.428571428571429,0.0964818763326226,0.0964818763326226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000042","Milton Keynes",177211,130535,130536,73.66,130534,130456,63393,67063,78,0,32,1,45,48.59,51.41,0.06,311,0.0404363688822505,4382465.70843275
122,45.0278746779555,0,19.8955848194728,0.0666666666666667,0.0333333333333333,0.266666666666667,0.366666666666667,0.281931464174455,0.19190031152648,0.0186915887850467,0.0713395638629283,0,21.1263598124279,0,19.8955848194728,0.0714285714285714,0,0.357142857142857,0.428571428571429,0.297062750333778,0.225634178905207,0,0.0714285714285714,0,53.5824104341391,0.351423040867966,18.1707197171505,0.214285714285714,0.0714285714285714,0.714285714285714,1,0.989986648865154,0.681575433911882,0.154205607476636,0.154205607476636,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000043","Brighton and Hove",198293,146846,146840,74.05,146829,146675,100648,46027,154,0,49,6,99,68.62,31.38,0.1,337,0.0106606532111492,18600454.9695529
123,9.10763822008263,0,3.04535833705555,0,0.0666666666666667,0.2,0.266666666666667,0.266060606060606,0.224848484848485,0.0412121212121212,0,0,2.07635751908476,0,0.934831043806943,0,0,0.214285714285714,0.214285714285714,0.212987012987013,0.211688311688312,0.0012987012987013,0,0,13.2168532883579,0,3.51228119243275,0,0.142857142857143,0.714285714285714,0.857142857142857,0.702597402597403,0.588311688311688,0.109090909090909,0.00519480519480519,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000044","Portsmouth",140517,98799,98786,70.3,98786,98720,41384,57336,66,0,27,0,39,41.92,58.08,0.07,374,0.00548244192385752,25630367.2618077
124,4.77542778620353,0,2.13887913777278,0,0.0333333333333333,0.166666666666667,0.2,0.146153846153846,0.129230769230769,0.0169230769230769,0,0,1.35764634792621,0,0.948101971699641,0,0,0.214285714285714,0.214285714285714,0.108791208791209,0.108791208791209,0,0,0,12.8619434897716,0,3.54508458284231,0,0.142857142857143,0.714285714285714,0.857142857142857,0.759340659340659,0.581318681318681,0.169230769230769,0.00879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000045","Southampton",158171,107775,107772,68.14,107775,107665,49738,57927,110,0,42,25,43,46.2,53.8,0.1,289,0.00655754266648809,24120468.2980292
125,13.5994029667826,0,7.34488379342075,0,0.0333333333333333,0.533333333333333,0.566666666666667,0.284087791495199,0.236351165980796,0.0351851851851852,0.0125514403292181,0,2.63496964691598,0,1.57148803788939,0,0,0.5,0.5,0.161816578483245,0.14917695473251,0.0126396237507349,0,0,9.95839293990974,0.154601495942952,1.89538691033429,0,0,1,1,0.760728982951205,0.714285714285714,0.041005291005291,0.00543797766019988,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E06000046","Isle of Wight",109844,79431,79430,72.31,79430,79380,30207,49173,50,0,24,2,24,38.05,61.95,0.06,353,0.0491309602012194,2235738.92205904
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000001","Isle of Anglesey",51445,37980,37981,73.82,37978,37951,18618,19333,27,0,11,0,16,49.06,50.94,0.07,354,0.0969180445252917,530809.306481363
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000002","Gwynedd",84575,61245,61245,72.42,61245,61182,35517,25665,63,14,17,2,30,58.05,41.95,0.1,355,0.341174642811888,247893.569413457
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000003","Conwy",91368,65558,65558,71.75,65554,65504,30147,35357,50,0,19,0,31,46.02,53.98,0.08,292,0.152593394583817,598767.726802312
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000004","Denbighshire",75362,52108,52108,69.14,52108,52072,23955,28117,36,1,10,0,25,46,54,0.07,326,0.112342880864219,670821.323258436
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000005","Flintshire",115964,86857,86854,74.9,86854,86797,37867,48930,57,0,22,2,33,43.63,56.37,0.07,328,0.0589984407093529,1965543.47209411
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000006","Wrexham",98384,70409,70407,71.56,70407,70366,28822,41544,41,0,17,0,24,40.96,59.04,0.06,348,0.067376792293929,1460206.05390062
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639500080129937,0,0.00639500080129937,0,0,0.0714285714285714,0.0714285714285714,0.00235593361687933,0.00235593361687933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000023","Powys",103270,79519,79517,77,79515,79469,36762,42707,46,0,17,7,22,46.26,53.74,0.06,318,0.685149122382603,150726.3114355
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000008","Ceredigion",53400,39775,39772,74.48,39772,39742,21711,18031,30,0,8,1,21,54.63,45.37,0.08,357,0.236221935814258,226058.599578951
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000009","Pembrokeshire",92155,68556,68555,74.39,68555,68522,29367,39155,33,0,15,0,18,42.86,57.14,0.05,359,0.212773874247246,433112.384337724
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000010","Carmarthenshire",139227,103129,103126,74.07,103126,103035,47654,55381,91,0,30,0,61,46.25,53.75,0.09,327,0.310289514640213,448700.305459681
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000011","Swansea",172941,120371,120362,69.6,120362,120243,58307,61936,119,0,52,3,64,48.49,51.51,0.1,267,0.0496038901731248,3486440.26499556
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335240472353041,0,0.00335240472353041,0,0,0.0714285714285714,0.0714285714285714,0.00123578843302027,0.00123578843302027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000012","Neath Port Talbot",105766,75695,75694,71.57,75694,75652,32651,43001,42,1,17,0,24,43.16,56.84,0.06,279,0.0576791548462948,1833695.38409237
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000013","Bridgend",104492,74379,74380,71.18,74378,74345,33723,40622,33,0,12,1,20,45.36,54.64,0.04,315,0.0327293834073836,3192605.21041246
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000014","Vale of Glamorgan",95011,72348,72347,76.15,72348,72309,36681,35628,39,0,12,0,27,50.73,49.27,0.05,276,0.0431412766093254,2202322.4036783
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238700933430506,0,0.0238700933430506,0,0,0.0714285714285714,0.0714285714285714,0.0087991718426501,0.0087991718426501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000016","Rhondda Cynon Taf",172890,116645,116645,67.47,116645,116563,53973,62590,82,0,34,0,48,46.3,53.7,0.07,322,0.0551200719597261,3136606.93560639
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000024","Merthyr Tydfil",42855,28881,28881,67.39,28881,28865,12574,16291,16,0,7,1,8,43.56,56.44,0.06,308,0.0145956363060526,2936151.53881497
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000018","Caerphilly",130801,92531,92528,70.74,92525,92473,39178,53295,52,1,19,3,29,42.37,57.63,0.06,277,0.0360507584668401,3628245.43956023
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000019","Blaenau Gwent",51136,34812,34812,68.08,34812,34802,13215,21587,10,0,3,0,7,37.97,62.03,0.03,273,0.0141604492499326,3611184.86408497
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000020","Torfaen",68957,48177,48172,69.86,48172,48144,19363,28781,28,0,11,2,15,40.22,59.78,0.06,339,0.0164490413624605,4192159.19520828
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211772881381147,0,0.0211772881381147,0,0,0.0714285714285714,0.0714285714285714,0.00611325611325611,0.00611325611325611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000021","Monmouthshire",71607,55670,55670,77.74,55670,55630,28061,27569,40,19,0,0,21,50.44,49.56,0.07,358,0.111119095958509,644416.689879636
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000022","Newport",104977,73708,73708,70.21,73708,73649,32413,41236,59,3,29,2,25,44.01,55.99,0.08,278,0.0252768765556881,4153084.33258052
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W92000004","Wales","W06000015","Cardiff",243689,169762,169753,69.66,169745,169604,101788,67816,141,0,56,3,82,60.02,39.98,0.08,356,0.0183602044910399,13272673.5216334
148,0.0299985990893069,0,0.0299985990893069,0,0,0.0333333333333333,0.0333333333333333,0.00503597122302158,0.00503597122302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112221540146166,0,0.0900491473378895,0,0,0.142857142857143,0.142857142857143,0.0403391572456321,0.0403391572456321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000033","Aberdeen City",154266,104809,104809,67.94,104809,104714,63985,40729,95,0,34,2,59,61.1,38.9,0.09,368,0.0278702711734647,5535145.28222017
149,0.121892790488432,0,0.0286987186681705,0,0,0.366666666666667,0.366666666666667,0.00891250442791357,0.00891250442791357,0,0,0,0.053582484872891,0,0.0273957389320755,0,0,0.357142857142857,0.357142857142857,0.00850159404888417,0.00850159404888417,0,0,0,0.00647702013616481,0,0.00421759742732763,0,0,0.357142857142857,0.357142857142857,0.00233034765447093,0.00233034765447093,0,0,0,0.00631504069605999,0,0.00631504069605999,0,0,0.25,0.25,0.00797024442082891,0.00797024442082891,0,0,0,"S92000003","Scotland","S12000034","Aberdeenshire",196809,139014,139014,70.63,139014,138961,76445,62516,53,0,19,1,33,55.01,44.99,0.04,366,0.941978109034831,208931.606915637
150,0.0018421367769028,0,0.0016580479981626,0,0,0.0666666666666667,0.0666666666666667,0.000310655483069276,0.000310655483069276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000041","Angus",87137,59295,59282,68.03,59282,59258,32747,26511,24,0,9,1,14,55.26,44.74,0.04,268,0.321233239651456,271257.731903912
151,8.25587510724013,0,1.20777613611172,0,0,0.566666666666667,0.566666666666667,0.197102589314979,0.165372009177319,0.0307767944936087,0.000953785644051131,0,5.34390578739264,0,1.20777613611172,0,0,0.642857142857143,0.642857142857143,0.256686332350049,0.213197078241326,0.0414454277286136,0.00204382638010957,0,0.244976450322652,0,0.0607594137258586,0,0,0.642857142857143,0.642857142857143,0.0211687034695884,0.0211687034695884,0,0,0,2.25737565215183,0.468409936351293,0.647279737705151,0,0,1,1,0.44397738446411,0.426819075712881,0.0171583087512291,0,0,"S92000003","Scotland","S12000035","Argyll and Bute",66642,48734,48734,73.13,48734,48696,29494,19202,38,0,16,1,21,60.57,39.43,0.08,365,1.01908913799547,65393.6908120553
152,0.107886552674022,0,0.0484588291584749,0,0,0.233333333333333,0.233333333333333,0.00918996203717399,0.00918996203717399,0,0,0,0.0506144373961021,0,0.0473522625520832,0,0,0.214285714285714,0.214285714285714,0.0126566230692839,0.0126566230692839,0,0,0,0.116676024961465,0,0.0395614096811935,0,0,0.357142857142857,0.357142857142857,0.0125298455427135,0.0125298455427135,0,0,0,0.0531094932570258,0,0.0452977553739507,0,0,0.5,0.5,0.0384558497263718,0.0384558497263718,0,0,0,"S92000003","Scotland","S12000026","Scottish Borders",88440,64953,64953,73.44,64953,64914,37952,26962,39,0,14,0,25,58.47,41.53,0.06,324,0.675571004223201,130911.479988239
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128196584155499,0,0.128196584155499,0,0,0.25,0.25,0.162076271186441,0.162076271186441,0,0,0,"S92000003","Scotland","S12000005","Clackmannanshire",37841,25439,25439,67.23,25439,25427,14691,10736,12,0,6,0,6,57.78,42.22,0.05,291,0.0237145493149892,1595687.08211047
